slug,ticker,platform,scrape_url
deckers,DECK,notified,https://ir.deckers.com/news-events/press-releases
deere,DE,unknown,https://investor.deere.com/
dell,DELL,notified,https://investors.delltechnologies.com/news-releases
dexcom,DXCM,q4,https://investors.dexcom.com/news/default.aspx
digital-realty-trust,DLR,notified,https://investor.digitalrealty.com/news-releases
doordash,DASH,q4,https://ir.doordash.com/news/default.aspx
dover,DOV,unknown,https://www.dovercorporation.com/investors
eqt,EQT,q4,https://ir.eqt.com/news/default.aspx
equifax,EFX,notified,https://investor.equifax.com/news-releases
erie-indemnity,ERIE,unknown,https://www.erieinsurance.com/investors
expedia,EXPE,q4,https://ir.expediagroup.com/news/default.aspx
exxonmobil,XOM,notified,https://investor.exxonmobil.com/news-releases
factset,FDS,notified,https://investor.factset.com/news-releases
fedex,FDX,q4,https://investors.fedex.com/news/default.aspx
fis-global,FIS,notified,https://www.investor.fisglobal.com/news-releases
flex,FLEX,q4,https://investors.flex.com/news/default.aspx
fortinet,FTNT,notified,https://investor.fortinet.com/news-releases
fox,FOXA,unknown,https://investor.foxcorporation.com/
franklin-resources,BEN,unknown,https://investors.franklinresources.com/
ge-healthcare,GEHC,notified,https://investor.gehealthcare.com/news-releases
gen-digital,GEN,q4,https://investor.gendigital.com/news/default.aspx
gilead,GILD,q4,https://investors.gilead.com/news/default.aspx
globe-life,GL,notified,https://investors.globelifeinsurance.com/news-releases
godaddy,GDDY,notified,https://aboutus.godaddy.net/investor-relations/news-releases
goldman-sachs,GS,investorroom,https://www.goldmansachs.com/investor-relations/news-releases
google,GOOGL,q4,https://abc.xyz/investor/news/default.aspx
halliburton,HAL,notified,https://ir.halliburton.com/news-releases
home-depot,HD,investis,https://ir.homedepot.com/
honeywell-aerospace,HONA,notified,https://investor.honeywellaerospace.com/news-releases
honeywell-international,HON,notified,https://investor.honeywell.com/investor-relations/news-releases
hp,HPE,q4,https://investor.hp.com/news/default.aspx
ingersoll-rand,IR,q4,https://investors.irco.com/news/default.aspx
intel,INTC,notified,https://www.intc.com/news-releases
intercontinental-exchange,ICE,unknown,https://ir.theice.com/
international-paper,IP,notified,https://www.internationalpaper.com/investors/news-releases
intuitive-surgical,ISRG,notified,https://isrg.intuitive.com/news-releases
iqvia,IQV,unknown,https://ir.iqvia.com/
jb-hunt,JBHT,investis,https://investor.jbhunt.com/
kimco-realty,KIM,unknown,https://investors.kimcorealty.com/
kkr,KKR,unknown,https://ir.kkr.com/
kla,KLAC,notified,https://ir.kla.com/news-releases
lam-research,LRCX,investorroom,https://investor.lamresearch.com/news-releases
lumentum,LITE,q4,https://investor.lumentum.com/news/default.aspx
marvell,MRVL,notified,https://investor.marvell.com/news-releases
meta,META,q4,https://investor.atmeta.com/home/default.aspx/news/default.aspx
micron,MU,notified,https://investors.micron.com/news-releases
moderna,MRNA,unknown,https://investors.modernatx.com/
molson-coors,TAP,q4,https://ir.molsoncoors.com/news/default.aspx
morgan-stanley,MS,unknown,https://www.morganstanley.com/about-us-ir
msci,MSCI,notified,https://ir.msci.com/news-releases
nike,NKE,unknown,https://investors.nike.com/
norwegian-cruise-line,NCLH,notified,https://www.nclhltd.com/investors/news-releases
nvidia,NVDA,unknown,https://investor.nvidia.com/news/press-releases/default.aspx
o-reilly-auto-parts,ORLY,unknown,https://corporate.oreillyauto.com/investor-relations-information/
onsemi,ON,notified,https://investor.onsemi.com/news-releases
packaging-corp,PKG,notified,https://ir.packagingcorp.com/news-releases
palantir,PLTR,unknown,https://investors.palantir.com/
pepsi,PEP,unknown,https://www.pepsico.com/investors
ptc,PTC,q4,https://investor.ptc.com/news/default.aspx
qualcomm,QCOM,unknown,https://investor.qualcomm.com/
quest-diagnostics,DGX,unknown,https://ir.questdiagnostics.com/
rollins,ROL,notified,https://www.rollins.com/investors/news-releases
ross-stores,ROST,notified,https://investors.rossstores.com/news-releases
royal-caribbean,RCL,investorroom,https://www.rclinvestor.com/news-releases
sandisk,SNDK,notified,https://investor.sandisk.com/news-releases
sba-communications,SBAC,unknown,https://ir.sbasite.com/
servicenow,NOW,unknown,https://investor.servicenow.com/
skyworks,SWKS,notified,https://www.skyworksinc.com/investors/news-releases
slb,SLB,notified,https://investorcenter.slb.com/news-releases
smurfit-westrock,SW,q4,http://investors.smurfitwestrock.com/news/default.aspx
solventum,SOLV,notified,https://investors.solventum.com/news-releases
southern-company,SO,unknown,https://investor.southerncompany.com/
spacex,SPCX,unknown,https://ir.spacex.com/
synchrony-financial,SYF,unknown,https://investors.synchrony.com/
synopsys,SNPS,q4,https://investor.synopsys.com/news/default.aspx
sysco,SYY,notified,https://investors.sysco.com/news-releases
t-mobile,TMUS,q4,https://investor.t-mobile.com/news/default.aspx
te-connectivity,TEL,notified,https://investors.te.com/news-releases
tesla,TSLA,unknown,https://ir.tesla.com/
texas-instruments,TXN,notified,https://investor.ti.com/news-releases
the-trade-desk,TTD,q4,https://investors.thetradedesk.com/news/default.aspx
tractor-supply,TSCO,unknown,https://ir.tractorsupply.com/
uber,UBER,unknown,https://investor.uber.com/
united-airlines,UAL,notified,https://ir.united.com/news-releases
united-rentals,URI,q4,https://investor-relations.unitedrentals.com/press-releases/default.aspx
universal-health-services,UHS,notified,https://ir.uhs.com/news-releases
verisign,VRSN,notified,https://investor.verisign.com/news-releases
verizon,VZ,notified,https://www.verizon.com/about/investors/news-releases
vertex-pharmaceuticals,VRTX,notified,https://investors.vrtx.com/news-releases
vertiv,VRT,q4,https://investors.vertiv.com/news/default.aspx
virtu,VIRT,notified,https://ir.virtu.com/news-releases
visa,V,q4,https://investor.visa.com/news/default.aspx
wabtec,WAB,notified,https://ir.wabteccorp.com/news-releases
warner-bros-discovery,WBD,q4,https://ir.wbd.com/news/default.aspx
western-digital,WDC,notified,https://investor.wdc.com/news-releases
weyerhaeuser,WY,investorroom,https://investor.weyerhaeuser.com/news-releases
yum-brands,YUM,unknown,https://investors.yum.com/
