slug,ticker,platform,ir_url
costco,COST,q4,https://investor.costco.com/
criver,CRL,notified,https://ir.criver.com/
crowdstrike,CRWD,notified,https://ir.crowdstrike.com/
crown-castle,CCI,notified,https://investor.crowncastle.com/
danaher,DHR,investorroom,https://investors.danaher.com/
darden-restaurants,DRI,q4,https://investor.darden.com/
datadog,DDOG,notified,https://investors.datadoghq.com/
deckers,DECK,notified,https://ir.deckers.com/
dell,DELL,notified,https://investors.delltechnologies.com/
dexcom,DXCM,q4,https://investors.dexcom.com/
doordash,DASH,q4,https://ir.doordash.com/
equifax,EFX,notified,https://investor.equifax.com/
erie-indemnity,ERIE,unknown,https://www.erieinsurance.com/investors
expedia,EXPE,q4,https://ir.expediagroup.com/
factset,FDS,notified,https://investor.factset.com/
fedex,FDX,q4,https://investors.fedex.com/
fedex-freight,FDXF,notified,https://ir.fedexfreight.com/
fis-global,FIS,notified,https://www.investor.fisglobal.com/
flex,FLEX,q4,https://investors.flex.com/
fortinet,FTNT,notified,https://investor.fortinet.com/
fox,FOXA,unknown,https://investor.foxcorporation.com/
ge-healthcare,GEHC,notified,https://investor.gehealthcare.com/
ge-vernova,GEV,notified,https://www.gevernova.com/investors
gen-digital,GEN,q4,https://investor.gendigital.com/
genuine-parts,GPC,investorroom,https://www.genpt.com/overview
gilead,GILD,q4,https://investors.gilead.com/
global-payments,GPN,notified,https://investors.globalpayments.com/
godaddy,GDDY,notified,https://aboutus.godaddy.net/investor-relations/
google,GOOGL,q4,https://abc.xyz/investor/
home-depot,HD,notified,https://ir.homedepot.com/
honeywell,HONA,notified,https://investor.honeywell.com/investor-relations
hp,HPE,q4,https://investor.hp.com/
ibm,IBM,investorroom,https://newsroom.ibm.com/announcements
ingersoll-rand,IR,q4,https://investors.irco.com/
intel,INTC,notified,https://www.intc.com/
intercontinental-exchange,ICE,unknown,https://ir.theice.com/
intuitive-surgical,ISRG,notified,https://isrg.intuitive.com/
iqvia,IQV,unknown,https://ir.iqvia.com/
jb-hunt,JBHT,unknown,https://investor.jbhunt.com/
kkr,KKR,unknown,https://ir.kkr.com/
kla,KLAC,notified,https://ir.kla.com/
lam-research,LRCX,investorroom,https://investor.lamresearch.com/
lumentum,LITE,q4,https://investor.lumentum.com/
marvell,MRVL,notified,https://investor.marvell.com/
meta,META,q4,https://investor.atmeta.com/home/default.aspx
micron,MU,notified,https://investors.micron.com/
moderna,MRNA,unknown,https://investors.modernatx.com/
molson-coors,TAP,q4,https://ir.molsoncoors.com/
msci,MSCI,notified,https://ir.msci.com/
netapp,NTAP,q4,https://investors.netapp.com/
netflix,NFLX,q4,https://ir.netflix.net
nike,NKE,unknown,https://investors.nike.com/
norwegian-cruise-line,NCLH,notified,https://www.nclhltd.com/investors
nvidia,NVDA,unknown,https://investor.nvidia.com/news/press-releases/default.aspx
o-reilly-auto-parts,ORLY,unknown,https://corporate.oreillyauto.com/investor-relations-information/
onsemi,ON,notified,https://investor.onsemi.com/
palantir,PLTR,unknown,https://investors.palantir.com/
paramount,PSKY,notified,https://ir.paramount.com/
pepsi,PEP,unknown,https://www.pepsico.com/investors
qualcomm,QCOM,unknown,https://investor.qualcomm.com/
robinhood,HOOD,notified_gated,https://investors.robinhood.com/
ross-stores,ROST,notified,https://investors.rossstores.com/
sandisk,SNDK,notified,https://investor.sandisk.com/
sba-communications,SBAC,unknown,https://ir.sbasite.com/
seagate,STX,q4,https://investors.seagate.com/
servicenow,NOW,unknown,https://investor.servicenow.com/
skyworks,SWKS,notified,https://www.skyworksinc.com/investors
smurfit-westrock,SW,q4,http://investors.smurfitwestrock.com/
solventum,SOLV,notified,https://investors.solventum.com/
spacex,SPCX,unknown,https://ir.spacex.com/
super-micro,SMCI,q4,https://ir.supermicro.com/
synchrony-financial,SYF,unknown,https://investors.synchrony.com/
synopsys,SNPS,q4,https://investor.synopsys.com/
teradyne,TER,notified,https://investors.teradyne.com/
tesla,TSLA,unknown,https://ir.tesla.com/
texas-instruments,TXN,notified,https://investor.ti.com/
tjx,TJX,notified_gated,https://investor.tjx.com/
tractor-supply,TSCO,unknown,https://ir.tractorsupply.com/
travelers,TRV,q4,https://investor.travelers.com/
uber,UBER,unknown,https://investor.uber.com/
united-airlines,UAL,notified,https://ir.united.com/
universal-health-services,UHS,notified,https://ir.uhs.com/
verisign,VRSN,notified,https://investor.verisign.com/
verizon,VZ,notified,https://www.verizon.com/about/investors
vertex-pharmaceuticals,VRTX,notified,https://investors.vrtx.com/
vertiv,VRT,q4,https://investors.vertiv.com/
virtu,VIRT,notified,https://ir.virtu.com/
visa,V,q4,https://investor.visa.com/
warner-bros-discovery,WBD,q4,https://ir.wbd.com/
western-digital,WDC,notified,https://investor.wdc.com/
weyerhaeuser,WY,investorroom,https://investor.weyerhaeuser.com/
workday,WDAY,q4,https://investor.workday.com/
yum-brands,YUM,unknown,https://investors.yum.com/
