slug,ticker,platform,scrape_url
sysco,SYY,investis,https://investors.sysco.com/annual-reports-and-sec-filings/news-releases
t-mobile,TMUS,q4,https://investor.t-mobile.com/news/default.aspx
te-connectivity,TEL,notified,https://investors.te.com/news-releases
teradyne,TER,notified,https://investors.teradyne.com/news-events/press-releases
tesla,TSLA,unknown,https://ir.tesla.com/
texas-instruments,TXN,notified,https://investor.ti.com/news-releases
the-trade-desk,TTD,q4,https://investors.thetradedesk.com/news/default.aspx
thermo-fisher,TMO,q4,https://ir.thermofisher.com/investors/news-events/news/default.aspx
tjx,TJX,notified_gated,https://investor.tjx.com/investors/press-releases
tractor-supply,TSCO,unknown,https://ir.tractorsupply.com/
travelers,TRV,q4,https://investor.travelers.com/newsroom/press-releases/default.aspx
tyler-tech,TYL,q4,https://investors.tylertech.com/news/default.aspx
uber,UBER,unknown,https://investor.uber.com/
united-airlines,UAL,notified,https://ir.united.com/news-releases
united-rentals,URI,q4,https://investor-relations.unitedrentals.com/press-releases/default.aspx
universal-health-services,UHS,notified,https://ir.uhs.com/news-releases
verisign,VRSN,notified,https://investor.verisign.com/news-releases
verizon,VZ,notified,https://www.verizon.com/about/investors/news-releases
vertex-pharmaceuticals,VRTX,notified,https://investors.vrtx.com/news-releases
vertiv,VRT,q4,https://investors.vertiv.com/news/default.aspx
virtu,VIRT,notified,https://ir.virtu.com/news-releases
visa,V,q4,https://investor.visa.com/news/default.aspx
wabtec,WAB,notified,https://ir.wabteccorp.com/news-releases
warner-bros-discovery,WBD,q4,https://ir.wbd.com/news/default.aspx
western-digital,WDC,notified,https://investor.wdc.com/news-releases
weyerhaeuser,WY,investorroom,https://investor.weyerhaeuser.com/news-releases
workday,WDAY,q4,https://investor.workday.com/news-and-events/press-releases/default.aspx
yum-brands,YUM,unknown,https://investors.yum.com/
zebra,ZBRA,q4,https://investors.zebra.com/news/default.aspx
zimmer-biomet,ZBH,investis,https://investor.zimmerbiomet.com/news-releases
